word,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
тихая гавань,2.38066055757713e-09,9.606411666140957e-09,1.494097401355532e-09,7.620624686843769e-10,1.1660872267782452e-08,9.369943043679996e-09,6.571130306554096e-09,9.718513993561828e-09,1.2683026184845403e-08,7.3385244547807815e-09,1.3352511096798025e-08,7.85385978474551e-09,1.462889631653752e-08,1.0310509779287713e-08,7.281262703884295e-09,2.1099067382124304e-08,8.351317859478513e-09,1.5708877754150308e-08
тихий,5.726896688429406e-06,5.732622412324417e-06,5.472816155815963e-06,6.154133188829292e-06,6.2278800214699e-06,6.719931207044283e-06,6.3966117522795685e-06,6.192595719767269e-06,6.579951786989113e-06,7.424559044011403e-06,6.406562079064315e-06,6.201755695656175e-06,6.172964731376851e-06,6.566806405317038e-06,6.18893363935058e-06,9.037616109708324e-06,6.187429335113848e-06,5.67162942388677e-06
тихость,7.324904771621732e-08,7.304867466473297e-08,6.03152585654243e-08,7.594702822188992e-08,1.0044968234979024e-07,9.442526049951994e-08,1.1659192722390799e-07,1.1484496553748613e-07,6.843931998901098e-08,1.5038492051644425e-07,9.665834710403942e-08,1.1288882717508386e-07,1.2058299603268097e-07,1.2449957864646422e-07,1.4173130580275028e-07,1.295012310720267e-07,1.4506623813304032e-07,7.973401494609789e-08
то что надо,1.1787203213486919e-08,1.6988064288625537e-08,1.9840545206761817e-08,2.5046359652947103e-08,1.3908417528796235e-08,2.981850499850225e-08,2.889885308832163e-08,2.0646286458259056e-08,4.7663100133377156e-08,3.119094671433231e-08,4.0077850371744717e-08,2.9707585724736418e-08,2.8762917381186526e-08,4.477616144527019e-08,3.085307298533735e-08,5.6621750843532936e-08,3.361290978887155e-08,2.9790729882961386e-08
то что нужно,5.893601606743459e-09,9.343435358744046e-09,7.142596736287032e-09,8.88741791271741e-09,1.3135727172652878e-08,1.40809603976777e-08,1.6940706615287127e-08,9.032750547532942e-09,2.19983533611412e-08,2.1165284636026627e-08,1.4145124183073676e-08,2.0201158079657944e-08,6.637596250413935e-09,1.6381523693098643e-08,1.5426536492668674e-08,3.0833625430659595e-08,1.5921905571758543e-08,1.0514375148318322e-08
толк,2.627704361657379e-06,2.672222535693436e-06,2.779263695629197e-06,2.9296161301317625e-06,2.9818102120771073e-06,3.0232649805839173e-06,2.9476830150088063e-06,2.731761696850299e-06,3.120099790976383e-06,3.251656153224758e-06,2.99640873890894e-06,2.957687229354633e-06,2.8962047053937567e-06,3.0076475923124235e-06,2.7767764549935237e-06,4.177115442871582e-06,2.912824129452929e-06,2.7731664431485115e-06
толковость,1.2629145729192714e-08,1.2741048216469153e-08,1.0317084075950333e-08,1.1311259484614311e-08,1.0817657880579645e-08,1.8222419129187983e-08,9.965122060862086e-09,1.0323143229129528e-08,1.5887700044459052e-08,1.670943561293825e-08,8.251322292096575e-09,1.7824552500655955e-08,2.5444119700068768e-08,1.8565724957397833e-08,2.6032280331378388e-08,2.018201072928605e-08,1.6806454894435774e-08,7.885781805327952e-09
толковый,9.825475899560843e-07,1.1832187283289386e-06,1.061865987139754e-06,1.0139735877601197e-06,1.0655393225533771e-06,1.001404712042131e-06,8.72944667662523e-07,9.07146215922694e-07,8.029398941289401e-07,1.0571502571110614e-06,1.1151072385473526e-06,1.1479011163828545e-06,1.014445956570853e-06,9.872597956928075e-07,1.0335779734305106e-06,1.2445573247532593e-06,1.2578304904309334e-06,1.3624878647533478e-06
тонизировать,6.735544566538465e-09,9.938017342392413e-08,5.555352622366172e-09,1.0503311997922538e-08,9.27227805647135e-09,7.454626249625562e-09,4.783258589213801e-08,1.29039285923227e-08,1.7109829997252746e-08,6.683774422810984e-09,7.072562091536838e-09,5.9415175002186515e-09,5.5313305047377526e-09,2.1842030406560298e-09,6.749109715542545e-09,3.9803410345484735e-08,1.2383703840157523e-08,8.761979586324742e-09
тонкий,7.2263974288944155e-06,7.565634405182209e-06,7.72590829001274e-06,7.883947546361014e-06,7.624130830663489e-06,7.784286026435439e-06,7.697060027567204e-06,7.9926940088626e-06,8.073395292740315e-06,8.273398634628393e-06,7.367251782852691e-06,7.5100779213244095e-06,7.1077597567636985e-06,7.145620202209102e-06,7.188766176113859e-06,8.881766007107217e-06,6.726120318489848e-06,6.625808964599855e-06
тонкость,9.522375989945431e-07,9.649220373830758e-07,9.00760767308384e-07,1.0083180086439825e-06,1.145126361734583e-06,1.0080310630655731e-06,1.1041355492125149e-06,1.0529605560805066e-06,1.0864741852856241e-06,1.1429253845562926e-06,1.079744492926693e-06,1.0920508657363825e-06,1.2036174439344904e-06,1.0211149401584407e-06,1.1492769544929615e-06,1.160465558314172e-06,1.033154717333673e-06,1.0347897614337853e-06
тончайший,3.039414480099367e-07,3.3976129998336546e-07,2.864974817384791e-07,4.0882122220864403e-07,4.373424644654733e-07,3.959234788908361e-07,4.145490777318628e-07,4.5679908566853555e-07,4.4485557282314403e-07,4.600664453846548e-07,3.854546264392411e-07,4.1115299609373324e-07,4.1595603761379607e-07,4.390248022900778e-07,4.357996488124627e-07,4.5633765921593294e-07,3.5912739804189187e-07,3.618697519414127e-07
торжественность,7.998459068403463e-07,7.211433512566146e-07,7.610833563376218e-07,7.659338621124334e-07,6.846032079010911e-07,7.496040552723571e-07,6.87593399106845e-07,8.310130397148896e-07,8.298267744066834e-07,8.310159387292515e-07,7.850543397580623e-07,7.474428684872692e-07,7.976178153512592e-07,7.699315460740763e-07,7.915741662145592e-07,8.689476658219064e-07,7.757506068628572e-07,7.868257512200216e-07
торжественный,2.5376164103363408e-06,2.4887513063731603e-06,2.4300700260937447e-06,2.50382800004445e-06,2.6920515665551648e-06,2.4028743155213306e-06,2.312904825885198e-06,2.4220673822128447e-06,2.828010565281147e-06,3.10906898448593e-06,3.114284709226922e-06,2.96362873086764e-06,3.1086076432984555e-06,2.73462228506105e-06,2.8606584692170145e-06,3.1209235658025136e-06,2.9119394184817793e-06,2.8572815153893316e-06
торжество,6.407186901924433e-06,6.331451459118398e-06,5.969623543933267e-06,6.544371444761055e-06,6.312875939329388e-06,6.0374186432454735e-06,6.5251620071649086e-06,6.286794359766645e-06,7.274122253875248e-06,7.402280061796773e-06,7.657226888113655e-06,7.176164672273444e-06,7.034745976852719e-06,6.4510436459386256e-06,6.79056847729953e-06,7.000354344199877e-06,6.535941793117672e-06,6.32264436717378e-06
тортик,3.3677722832692325e-09,1.4439854645331707e-08,1.2697949358653204e-08,1.1311259484614311e-08,1.3908417528796235e-08,1.739412702761456e-08,1.395117088520692e-08,2.3227071821452228e-08,1.9554091679196972e-08,3.564679573742069e-08,2.8290248366147352e-08,1.663624793479812e-08,2.5444119700068768e-08,2.8394639528528387e-08,2.7960597392961972e-08,1.3678918264758977e-07,6.63412720314227e-08,7.710541893857226e-08
точно выполненный,7.935535006886596e-10,0.0,0.0,7.620624686843769e-10,7.288045167364032e-10,0.0,9.387328692156416e-10,0.0,0.0,2.096721241073851e-09,1.1127092580665021e-09,1.1219799533890296e-09,1.0449211496066368e-09,4.124204089350769e-09,0.0,5.274766734508773e-10,8.351317970500816e-10,0.0
точно исполненный,0.0,0.0,7.47048700677766e-10,3.0482498747375075e-09,7.288045167364032e-10,1.5616571369392318e-09,9.387328692156416e-10,1.2148142491952285e-09,0.0,0.0,0.0,1.1219799533890296e-09,0.0,0.0,0.0,5.274766734508773e-10,0.0,8.267830864383541e-10
точность,2.2340958821587265e-05,2.284299989696592e-05,2.2078558686189353e-05,1.9970835637650453e-05,1.793026785890106e-05,1.719202373351436e-05,1.727752896840684e-05,1.6486059394082986e-05,1.1640795491985045e-05,1.0739710887719411e-05,1.0658351129677612e-05,1.006968341243919e-05,9.323610356659628e-06,9.3396520242095e-06,8.99077804206172e-06,6.861883321107598e-06,8.170591172529384e-06,7.804294909874443e-06
точный,5.464210516947787e-06,5.57463317818474e-06,5.326789960236056e-06,5.307404535415117e-06,5.213338681642199e-06,4.881951554125408e-06,5.116093689139234e-06,4.810584869119339e-06,4.736978553410154e-06,4.83793837702251e-06,4.869458734901855e-06,4.513176463660784e-06,4.680611709773075e-06,4.622865617420757e-06,4.410061137605226e-06,4.3408140300016385e-06,4.31306716563995e-06,4.348570200818358e-06
точь-в-точь,9.54763436311623e-07,9.700185046312981e-07,1.0221849606750766e-06,1.101231873690267e-06,1.2540756415546639e-06,1.2010231102976832e-06,1.177877379632264e-06,1.0542510153754847e-06,1.1976881069131196e-06,1.4971653854445321e-06,1.2129443121011718e-06,1.1538426178958616e-06,1.106266040551418e-06,9.370231168759346e-07,9.930832902682596e-07,1.6498793229402509e-06,1.1525689842528664e-06,1.0882378091991995e-06
требовательность,5.018822776037268e-06,4.950321908836486e-06,4.379998699732823e-06,3.5404241316427942e-06,2.6487807645025896e-06,1.794079935280024e-06,1.2536123676909483e-06,1.0748973409135942e-06,1.1769118373194942e-06,1.072745703822875e-06,1.189369186249678e-06,1.3213934835221153e-06,1.2755248235407635e-06,1.2024037232549745e-06,1.181094148705597e-06,9.793881190489628e-07,1.1870664593516267e-06,1.1986387562501477e-06
требовательный,1.0246446890960215e-06,8.98668588433793e-07,7.221958640002413e-07,7.279603551069158e-07,7.131927191039722e-07,6.187339636198885e-07,5.241654434939846e-07,5.238995299805538e-07,5.695129061678017e-07,6.505540000034671e-07,6.329942721094994e-07,5.941517429164378e-07,5.929585995545494e-07,6.061163162485173e-07,5.997065954943537e-07,6.435818704630947e-07,6.793346187805582e-07,6.282339199970011e-07
трезвомыслие,8.419430708173081e-10,0.0,0.0,5.6556297423071555e-09,3.090759426171985e-09,4.1414587315102835e-09,1.1958146473034503e-08,9.032750547532942e-09,6.110653760771356e-09,4.455849467177586e-09,3.536281045768419e-09,1.3071337789938298e-08,8.85012862994472e-09,1.3105218243936179e-08,4.820792653958961e-09,1.9060786726754486e-08,1.6806454894435774e-08,8.761979586324742e-09
трезвомыслящий,8.419430486128476e-09,1.1891645002037876e-08,8.729839962029473e-09,1.6966888338743047e-08,2.472607540937588e-08,3.147508564893542e-08,4.285002574988539e-08,3.225982325716359e-08,2.933113663061704e-08,3.34188712258765e-08,2.239644558699183e-08,4.753214000174921e-08,3.3187983916604935e-08,3.385514801834688e-08,3.953049798610664e-08,4.260646591092154e-08,3.449746088790562e-08,3.592411701447418e-08
трезвость,9.892830803437391e-07,1.4320937680167845e-06,1.5467689991055522e-06,1.3961325748823583e-06,1.1706251825671643e-06,9.367980169372458e-07,9.546587307340815e-07,8.529497108611395e-07,7.601653351230198e-07,7.563804729215917e-07,7.496915372939839e-07,8.745913646635017e-07,7.987241019691282e-07,7.644710535714694e-07,8.378537472708558e-07,7.590678023916553e-07,7.421376722049899e-07,7.841971410016413e-07
трезвый рассудок,1.0316195897530633e-08,1.120748027716445e-08,1.0458681920511026e-08,9.906812259430353e-09,1.311848141227756e-08,2.498651419102771e-08,9.387328248067206e-09,8.503699966411205e-09,1.3836028323055416e-08,1.8870490947620056e-08,1.557793005702024e-08,6.731879942378782e-09,1.1494132756695308e-08,1.855891795798925e-08,8.191420874936739e-09,2.584635616642572e-08,1.3362108752801305e-08,8.26783086438354e-09
трезвый,1.6662053212712635e-06,2.05215815185511e-06,1.9586586859077215e-06,1.9592716853367165e-06,2.104807208525017e-06,1.923293439176632e-06,1.9083208826486953e-06,1.7510632233097567e-06,1.8686379235077766e-06,1.786795678526687e-06,1.6962360405159416e-06,1.8561299839348067e-06,1.7523254882689798e-06,1.6064813053162652e-06,1.6660659412082168e-06,2.1179898794798646e-06,1.6399561673097196e-06,1.6192137763937353e-06
тренировочка,2.525829323474227e-09,1.6988064288625537e-09,1.5872436698316505e-09,2.423841349852296e-09,7.726898565429963e-10,2.484875416541854e-09,9.965122060862086e-10,2.580785807282382e-09,6.110653760771356e-09,1.1139623667943965e-09,1.1787603115820389e-09,0.0,3.3187981252069676e-09,1.0921015203280149e-09,0.0,5.6061137954088736e-09,1.769100532733603e-09,8.761979475302439e-10
триумф,8.848821835272247e-07,8.570478371439094e-07,8.356838065992633e-07,9.671126690591336e-07,1.2556209867398138e-06,1.0950017212962848e-06,1.309417029915494e-06,1.529115593257302e-06,1.6938731732807355e-06,1.4915956398908747e-06,1.5524273067057948e-06,1.5851968555580243e-06,1.6284236608044012e-06,1.5846393353058374e-06,1.4346678653964773e-06,1.94980634660169e-06,1.6249188092842815e-06,1.671785639700829e-06
триумфальный,1.2039785701745132e-07,1.248622680805056e-07,1.2936035886923491e-07,1.30079484961243e-07,1.4140223925096507e-07,1.689715247721324e-07,1.5744892323255044e-07,1.9484933488911338e-07,1.6132125324475055e-07,1.9939926687584375e-07,1.8270785062668438e-07,1.925051549278578e-07,2.057654882037241e-07,1.7145994490874727e-07,1.7162021492822532e-07,2.3153251049734536e-07,2.087538604200745e-07,2.3219246259031934e-07
триумфатор,2.862606507392229e-08,4.7566580008151504e-08,4.6030066869207076e-08,4.847682433251066e-08,6.026981225204509e-08,7.620284492304563e-08,8.171399912271227e-08,9.161789904510442e-08,1.2099094703899027e-07,9.357283659028326e-08,9.194330630180048e-08,7.96163348582013e-08,8.62887574726301e-08,1.0156544050232696e-07,8.484595070967771e-08,1.2669816840116255e-07,1.0437693021003724e-07,8.14864122844483e-08
триумфаторский,8.419430708173081e-10,0.0,0.0,1.6158941962274298e-09,7.726898565429963e-10,1.6565835370130344e-09,1.9930244121724172e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.1842030406560298e-09,0.0,2.2424455625724704e-09,0.0,0.0
трогательность,5.051658291677086e-08,3.6524337332366485e-08,5.158542037975167e-08,4.36291429650737e-08,5.949711834318805e-08,5.3838963509633686e-08,4.5839563256322435e-08,4.129257291651811e-08,7.943850022229526e-08,6.460981438749513e-08,6.483181635985602e-08,5.3473655725611025e-08,7.080102903955776e-08,7.317080275015542e-08,8.388179395524276e-08,6.839459132379488e-08,8.049407540511311e-08,8.411500118654658e-08
трогательный,2.81208997421345e-07,3.312672447464138e-07,3.047507846076769e-07,3.538808357461676e-07,4.3966053908661706e-07,3.9509518501290586e-07,4.105630182493769e-07,3.6776197021026746e-07,4.7052031959538e-07,5.224483743404562e-07,5.115819590173487e-07,5.311716222422547e-07,5.232638500274334e-07,5.067350912213442e-07,5.418571049631282e-07,6.071421125852794e-07,5.705348939955002e-07,5.020614253226086e-07
трудолюбивый,5.699954499505111e-07,5.928834525548154e-07,5.412500740931137e-07,5.445563715511526e-07,5.702451062461478e-07,5.66551591418829e-07,5.660189117406844e-07,5.406746481639857e-07,5.829563747283828e-07,7.04024216702237e-07,6.306367481556663e-07,6.416838687073323e-07,6.294653758232016e-07,6.159452823339961e-07,6.633410976064624e-07,6.469455229307641e-07,6.085705877012515e-07,6.238529408619797e-07
трудолюбие,2.0905447399854893e-06,2.069146148642176e-06,1.8443771523379837e-06,1.8259604530612705e-06,1.742415633998462e-06,1.5513904827457736e-06,1.6093672456918284e-06,1.4955653568904381e-06,1.6132125892909244e-06,1.598535959601577e-06,1.7127387081927736e-06,1.7325464796158485e-06,1.8419329990138067e-06,1.935203954417375e-06,1.9553135643946007e-06,1.657727921156038e-06,1.8168663018514053e-06,1.9653120943985414e-06
трудоспособность,6.68502821099537e-07,6.412994366655766e-07,7.087043059073039e-07,5.663709430336894e-07,6.791943860662286e-07,5.383896564126189e-07,6.576980808858934e-07,4.916396960652492e-07,6.025104539730819e-07,4.500408010699175e-07,4.4675016397377476e-07,5.299833674143883e-07,5.055636052020418e-07,4.979983145858569e-07,5.64996923912986e-07,4.6138316633914656e-07,5.050782192483894e-07,4.819088985641429e-07
трудяга,2.0964382940746873e-07,1.8771811483020429e-07,2.0396080913087644e-07,2.149139248786014e-07,2.001266778961508e-07,1.557188511469576e-07,1.614349827150363e-07,1.3162006951006333e-07,1.552105999280684e-07,1.59296618562621e-07,1.8035032667285122e-07,1.449730149261086e-07,1.8032136495094164e-07,1.594468272969607e-07,1.4944457404908462e-07,1.9677459306421952e-07,1.7514095418391662e-07,1.8663016021491785e-07
труженик,1.916262363010901e-06,1.9069102563662454e-06,1.7840618511399953e-06,1.737086222419748e-06,1.6574197161389748e-06,1.471046175538504e-06,1.2047833024553256e-06,1.1200610288142343e-06,9.923701327352319e-07,9.279306709686352e-07,1.046739157573029e-06,1.0457069947733544e-06,1.0067021776194451e-06,1.0811804713739548e-06,1.023936306410178e-06,9.255693953491573e-07,9.199322903441498e-07,8.875884986991878e-07
труженица,2.508990348815132e-07,2.2424245571528445e-07,1.8570750626167865e-07,1.9875498935562064e-07,1.653556296332681e-07,1.582037327807484e-07,1.3253612962671468e-07,9.936025691104078e-08,1.3443438717786194e-07,1.7043623756762827e-07,1.4263000025493966e-07,1.4021981087353197e-07,1.493459222956517e-07,1.5617051474237087e-07,1.263047693100816e-07,1.4912262713551172e-07,1.5214264692531287e-07,1.5771563255384535e-07
тщание,8.082653835117526e-08,4.5018371253036094e-08,6.428336973840487e-08,7.109934330173928e-08,1.0199506306207695e-07,8.11725939797725e-08,7.673143898045964e-08,1.1097378660451795e-07,9.654832666683433e-08,1.514988809958595e-07,8.487074154572838e-08,1.1883034289894567e-07,1.3385819386257936e-07,1.1030225266495108e-07,1.1280654632628284e-07,1.625773080604631e-07,1.6983365469513956e-07,1.0777235104342253e-07
тщательнейший,2.104857621532119e-08,8.494032144312769e-09,1.5872437586494925e-08,1.3735101056511212e-08,1.545379646472611e-08,1.9879003332334833e-08,7.972097648689669e-09,9.032750547532942e-09,1.9554091679196972e-08,1.5595473357166156e-08,1.4145124183073676e-08,1.5447945145297126e-08,1.770025725988944e-08,1.528942128459221e-08,1.9283170615835843e-08,1.8500175613667125e-08,1.5921905571758543e-08,1.4895364941480693e-08
