word,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
забеспокоиться,1.4313032536961146e-08,1.359045143090043e-08,1.5078814641356075e-08,1.4543047655024566e-08,9.27227805647135e-09,1.1596084981135846e-08,1.2954658679120712e-08,1.548471573187271e-08,9.777045839598486e-09,1.113962344589936e-08,1.1787602893775784e-08,1.5447945145297126e-08,2.3231587320537983e-08,2.1842030406560298e-08,1.2534060900293298e-08,3.700035122733425e-08,1.8575555316147074e-08,2.7162135651792596e-08
заботить,4.8832699661716106e-08,8.494032499584137e-08,6.983871969623578e-08,9.614570473104322e-08,9.504085340950041e-08,8.945551144279307e-08,9.66616866548975e-08,8.000436224619989e-08,8.432702003347003e-08,9.580076465454113e-08,9.194330630180048e-08,7.723972572648563e-08,8.186368916085485e-08,8.299971909764281e-08,8.195347334094549e-08,1.1156166834780379e-07,6.811036712406349e-08,8.5867398524897e-08
завидки берут,4.1264783590122533e-08,2.3215495303929856e-08,3.287014394004473e-08,2.819631106376619e-08,3.93554451250111e-08,2.8109829131039987e-08,2.3468322396524854e-08,1.4577770990342742e-08,3.343706822533932e-08,2.3063932985678548e-08,1.4465220132819923e-08,1.4585739727124292e-08,2.194334491889549e-08,2.680732613669079e-08,1.0011736328863208e-08,2.584635616642572e-08,1.6702635718957026e-08,1.1574963210136957e-08
завидно,3.7971631172695197e-07,3.91574872082856e-07,4.0315990190720186e-07,4.87192096443323e-07,4.4970551016376703e-07,4.563887614494888e-07,4.0159440573006577e-07,3.0453273325292685e-07,3.703055995174509e-07,5.269042162581172e-07,3.123714691355417e-07,3.4223140232825244e-07,3.506863492930279e-07,3.625777083016146e-07,3.8952003933445667e-07,5.667781124429894e-07,4.095467716069834e-07,3.6011735460306227e-07
завидовать,7.535390409429965e-07,7.500230481127801e-07,7.642578339073225e-07,8.855100190885423e-07,9.349546985504276e-07,9.028380532072333e-07,1.010463392958627e-06,9.755370911079808e-07,1.0449217597852112e-06,1.1106204738098313e-06,1.0184488701270311e-06,9.589608680471429e-07,9.69089114732924e-07,9.981807806980214e-07,1.0210438858848647e-06,1.4334833622342558e-06,1.021655521071807e-06,9.804655292100506e-07
завистливый,1.4565614492312307e-07,1.732782521912668e-07,1.809457756962729e-07,1.8825167558134126e-07,2.07853574352157e-07,2.3109340929750033e-07,2.2919780917618482e-07,2.064628574771632e-07,2.3831549356145842e-07,2.51755494673489e-07,2.2632198692917882e-07,2.1745952949459024e-07,2.3674094506986876e-07,2.5118333724094555e-07,2.641794480950921e-07,3.1338177564066427e-07,2.405976715635916e-07,1.910111535607939e-07
зависть,2.6453851660335204e-06,2.7622593279374996e-06,3.024492798431311e-06,3.2560267300141277e-06,3.7266831895976793e-06,4.033780896861572e-06,4.146487299294677e-06,4.229907972330693e-06,4.619654191628797e-06,4.782240466738585e-06,4.318977971706772e-06,4.718753189081326e-06,4.392982646095334e-06,4.538773737294832e-06,4.322322638472542e-06,5.64423544346937e-06,4.558087312034331e-06,4.399390036269324e-06
заволноваться,1.2629145729192714e-08,1.868687071748809e-08,1.1904327301692774e-08,8.88741791271741e-09,2.6271454345305756e-08,1.4909252499251124e-08,9.965122060862086e-09,1.935589288848405e-08,1.3443438362514826e-08,1.893736012448244e-08,3.0647768767266825e-08,1.4259641467617712e-08,2.212532201895101e-08,1.7473624325248238e-08,1.735485355425226e-08,3.1394236543746956e-08,1.1499153629301873e-08,1.5771563610655903e-08
загордиться,8.419430486128476e-09,7.644628929881492e-09,3.968109396623731e-09,1.4543047655024566e-08,1.3135727172652878e-08,5.798042490567923e-09,1.8933732803816383e-08,1.548471573187271e-08,1.2221307521542712e-08,1.2253585701671454e-08,2.1217685386432095e-08,2.3766070000874606e-08,2.4337854398481795e-08,1.6381523693098643e-08,1.1569902369501506e-08,2.018201072928605e-08,2.4767407680315046e-08,1.4019167160483903e-08
загрустить,2.1890519619205406e-08,2.6331498759191163e-08,2.857038694514813e-08,3.070199028343268e-08,2.3180696473446005e-08,2.81619207953554e-08,2.3916292946069007e-08,1.6775107525290878e-08,1.2221307521542712e-08,2.1165284636026627e-08,1.650264458419315e-08,1.901285529015695e-08,2.5444119700068768e-08,2.948674193703482e-08,2.1211487677419427e-08,3.9242795679683695e-08,3.449746088790562e-08,2.4533543196980645e-08
задохнуться,2.3490211731314048e-07,2.5736918018992583e-07,2.47610017822808e-07,3.1671527267462807e-07,3.1989358717510186e-07,2.990133225466707e-07,2.8599899337677925e-07,3.251790019476175e-07,3.43418747661417e-07,3.49784187392288e-07,3.5127058595207927e-07,3.303483708805288e-07,3.28561014839579e-07,2.850385101282882e-07,2.709285524815641e-07,4.7427724325643794e-07,2.910170451286831e-07,3.057930939576181e-07
задубеть,1.6838861416346163e-09,3.3976128577251075e-09,2.380865504747476e-09,5.6556297423071555e-09,7.726898232363055e-09,2.484875416541854e-09,5.979073236517252e-09,7.742357865936356e-09,3.66639207882713e-09,5.56981172294968e-09,1.1787603115820389e-09,1.1883034556348093e-09,1.10626607874309e-09,2.1842030406560298e-09,3.8566341231671686e-09,9.530393363377243e-09,6.191851920078761e-09,4.380989793162371e-09
задыхаться,3.8055827644711826e-07,3.355142723648896e-07,3.7220863191578246e-07,4.0316561467079737e-07,4.5975045281920757e-07,5.499857138602238e-07,4.374688558073103e-07,4.19377698790413e-07,4.80297387639439e-07,5.191064360587916e-07,4.2553247681098583e-07,4.800746182809235e-07,4.6573802592320135e-07,4.848930643674976e-07,4.338713495144475e-07,7.742043521830055e-07,4.873871830568532e-07,5.318521516528563e-07
зазябнуть,1.6838861416346163e-09,2.5482096432938306e-09,3.968109396623731e-09,0.0,3.090759426171985e-09,1.6565835370130344e-09,9.965122060862086e-10,0.0,1.2221307299498108e-09,1.1139623667943965e-09,1.1787603115820389e-09,0.0,3.3187981252069676e-09,0.0,1.9283170615835843e-09,5.606113906431176e-10,1.769100532733603e-09,0.0
закисать,1.0103317293896907e-08,1.4439854645331707e-08,1.1904327301692774e-08,1.777483582543482e-08,1.6999177177012825e-08,4.969750833083708e-09,2.4912804263976795e-08,1.8065501095065883e-08,1.09991766805706e-08,1.670943561293825e-08,9.430082492656311e-09,2.0201158079657944e-08,1.1062661009475505e-08,9.828913682952134e-09,1.349821943108509e-08,1.9621397839841848e-08,1.3268254051013173e-08,7.0095835802419515e-09
закиснуть,2.0206634587793815e-08,1.359045143090043e-08,1.9046924037979807e-08,2.181457148253685e-08,2.0862625405015933e-08,2.48487523890617e-08,3.388141323057425e-08,2.4517465391227233e-08,2.19983533611412e-08,3.898868428109381e-08,2.1217685386432095e-08,3.921401514617173e-08,1.9912789639420225e-08,2.0749929774410703e-08,1.5426536492668674e-08,4.148524368474682e-08,1.8575555316147074e-08,1.6647760503474274e-08
заколоть,1.835435909924854e-07,1.6138660896558576e-07,1.809457756962729e-07,2.2056956083815749e-07,2.3026157691674598e-07,2.3689145223215746e-07,2.4514199026270944e-07,2.464650492584042e-07,3.03088427244802e-07,3.0188380151230376e-07,3.052989256957517e-07,2.4003730914046173e-07,2.9205423857092683e-07,2.413544279988855e-07,2.5935864300663525e-07,4.1317059640277876e-07,2.4590497105236864e-07,2.39202051943721e-07
закомплексованность,1.8522747780025384e-08,2.0385677146350645e-08,2.698314283122727e-08,1.9390730798818367e-08,3.399835435402565e-08,3.89297127867394e-08,3.7867465607632766e-08,3.3550215050581755e-08,6.843931998901098e-08,7.129359147484138e-08,5.77592551564976e-08,5.1097050146609035e-08,4.314437873631505e-08,3.822355409965894e-08,4.2422975354838854e-08,3.195484765683432e-08,3.184381114351709e-08,3.592411701447418e-08
закомплексованный,8.419430486128476e-09,7.644628929881492e-09,1.9840545206761817e-08,2.1006623995845075e-08,2.0089936825229415e-08,2.5677044490635126e-08,1.8933732803816383e-08,2.7098250754420405e-08,3.421965999450549e-08,4.1216608792638e-08,3.4184047592589195e-08,4.753214000174921e-08,3.540051451977888e-08,4.040775536395813e-08,4.435129241642244e-08,5.886419529588238e-08,5.661121704747529e-08,4.994328151042282e-08
закомплексовать,5.051658646948454e-09,1.6988064288625537e-09,0.0,4.039735657102028e-09,0.0,1.6565835370130344e-09,0.0,1.290392903641191e-09,2.4442614598996215e-09,1.1139623667943965e-09,2.3575206231640777e-09,1.1883034556348093e-09,4.42506431497236e-09,5.4605076016400744e-09,1.9283170615835843e-09,3.363668454881008e-09,0.0,4.380989793162371e-09
закоченеть,1.347108913307693e-08,1.359045143090043e-08,1.9046924037979807e-08,2.3430466455920396e-08,1.85445561129427e-08,9.939501666167416e-09,1.2954658679120712e-08,1.0323143229129528e-08,1.7109829997252746e-08,2.1165284636026627e-08,1.4145124183073676e-08,9.506427645078475e-09,1.4381458690593263e-08,1.7473624325248238e-08,1.1569902369501506e-08,2.3545679184167057e-08,1.4152804261868823e-08,8.761979586324742e-09
закручиниться,3.3677722832692325e-09,7.644628929881492e-09,3.968109396623731e-09,2.423841349852296e-09,7.726898232363055e-09,4.969750833083708e-09,2.989536618258626e-09,5.161571614564764e-09,3.66639207882713e-09,2.227924733588793e-09,0.0,2.3766069112696186e-09,2.21253215748618e-09,6.552609121968089e-09,1.9283170615835843e-09,4.484891125144941e-09,5.307301709223111e-09,2.6285937870795806e-09
заледенеть,6.735544566538465e-09,2.5482096432938306e-09,4.761731009494952e-09,8.079471314204056e-09,9.27227805647135e-09,9.939501666167416e-09,6.97558544260346e-09,3.871178932968178e-09,6.110653760771356e-09,1.670943561293825e-08,7.072562091536838e-09,4.753213822539237e-09,1.327519250082787e-08,1.6381523693098643e-08,5.784951184750753e-09,1.5136507158786117e-08,1.2383703840157523e-08,3.5047917901209757e-09
замерзание,2.3321823050537205e-07,2.684114122075698e-07,1.8570750626167865e-07,1.5835763633731403e-07,1.6226486820869468e-07,1.7476956770678953e-07,1.8335825302528974e-07,1.574279338001361e-07,1.2710160035567242e-07,1.4481510390851327e-07,1.7445653099912306e-07,1.0457070231950638e-07,8.960755337739101e-08,1.1576275937841274e-07,8.29176372008078e-08,1.1212227946089115e-07,8.491682734756978e-08,1.1741052219349513e-07
замерзать,1.717563833381064e-07,1.3505511731182196e-07,1.3332847004221549e-07,1.7855630574103998e-07,2.163531576115929e-07,1.772544351297256e-07,1.8933731382730912e-07,1.6904147059904062e-07,2.2242778641157201e-07,2.00513227355259e-07,2.2042817704459594e-07,1.6279757630854874e-07,2.201469442297821e-07,2.1077559608784213e-07,1.8415427405216178e-07,2.976846360525087e-07,2.1317661946795852e-07,1.7699198906484526e-07
замерзнуть,3.190964150689979e-07,2.65013795797131e-07,2.928464652995899e-07,3.045960568215378e-07,3.616188450905611e-07,3.2551866979702027e-07,3.358246090101602e-07,3.496964779969858e-07,3.7641626704498776e-07,4.3333136545697926e-07,3.901696743469074e-07,3.184653394328052e-07,3.6285527471591195e-07,3.472882781352382e-07,3.085307298533735e-07,6.082633490223088e-07,3.812411648596026e-07,3.7588893064821605e-07
заметаться,1.0103317293896907e-08,4.247016072156384e-09,7.142596736287032e-09,9.695365399409184e-09,6.954208764398118e-09,9.111209564593992e-09,7.972097648689669e-09,6.45196429616135e-09,1.466556831530852e-08,1.3367548845621968e-08,9.430082492656311e-09,8.31812396739906e-09,8.85012862994472e-09,3.2763045609840447e-09,7.713268246334337e-09,2.2985066294722856e-08,8.845502996734922e-09,3.5047917901209757e-09
замешательство,1.4851875675958581e-06,1.442286702513229e-06,1.3967744507681346e-06,1.5698411743869656e-06,1.7084172441172996e-06,1.7112507748606731e-06,1.7060289110304439e-06,1.814292431845388e-06,1.8784148778649978e-06,2.2201270439836662e-06,1.9296305708849104e-06,1.7753253587216022e-06,1.8187014347859076e-06,1.6949416021816432e-06,1.6795642068245797e-06,2.7834355478262296e-06,1.860209181359096e-06,1.79532958100026e-06
замориться,1.6838861416346163e-09,8.494032144312769e-10,2.380865504747476e-09,8.079470981137149e-10,1.5453797130859925e-09,0.0,9.965122060862086e-10,0.0,0.0,3.341887211405492e-09,1.1787603115820389e-09,0.0,1.10626607874309e-09,1.0921015203280149e-09,0.0,2.2424455625724704e-09,2.6536508546115556e-09,0.0
замотаться,3.3677722832692325e-09,6.795225715450215e-09,2.380865504747476e-09,8.079471314204056e-09,8.499588588506413e-09,5.798042490567923e-09,7.972097648689669e-09,2.580785807282382e-09,3.66639207882713e-09,6.683774422810984e-09,8.251322292096575e-09,1.1883034556348093e-09,9.956394819710113e-09,7.644710642296104e-09,3.8566341231671686e-09,8.40917113720252e-09,1.1499153629301873e-08,5.257187574159161e-09
замутить,8.335236145740055e-08,5.8608822683936523e-08,6.269612384812717e-08,9.856954363840487e-08,1.0508581738122302e-07,9.608184825538046e-08,1.1559541235328652e-07,1.0710260767154978e-07,1.3687863997802197e-07,1.1696604929056775e-07,1.1433974833607863e-07,1.2596017029409268e-07,9.624515229234021e-08,1.0374964176662616e-07,1.031649645710786e-07,1.3959223110759922e-07,1.1587608383933912e-07,9.11245834345209e-08
замучиться,5.051658646948454e-09,2.5482096432938306e-09,1.5872436698316505e-09,6.463576784909719e-09,6.18151885234397e-09,4.1414587315102835e-09,7.972097648689669e-09,1.290392903641191e-09,8.554914998626373e-09,3.341887211405492e-09,1.0608842693216047e-08,3.564910366904428e-09,6.637596250413935e-09,1.0921015203280149e-09,5.784951184750753e-09,7.848559135936739e-09,2.6536508546115556e-09,4.380989793162371e-09
занедужить,3.3677722832692325e-09,4.247016072156384e-09,3.174487339663301e-09,2.423841349852296e-09,2.3180695141178376e-09,4.1414587315102835e-09,1.9930244121724172e-09,2.580785807282382e-09,3.66639207882713e-09,7.797736678583078e-09,2.3575206231640777e-09,7.129820733808856e-09,2.21253215748618e-09,6.552609121968089e-09,9.641585307917921e-10,6.166725352585445e-09,7.076402130934412e-09,3.5047917901209757e-09
занеметь,1.6838861416346163e-09,5.096419286587661e-09,2.380865504747476e-09,0.0,3.863449116181528e-09,3.313167074026069e-09,9.965122060862086e-10,1.290392903641191e-09,6.110653760771356e-09,1.0025661190127266e-08,7.072562091536838e-09,1.1883034556348093e-09,3.3187981252069676e-09,2.1842030406560298e-09,3.8566341231671686e-09,2.2424455625724704e-09,7.076402130934412e-09,2.6285937870795806e-09
заныть,7.57748797042268e-09,1.2741048216469153e-08,8.729839962029473e-09,1.2119206083127665e-08,1.4681106996761173e-08,8.282917463020567e-09,1.5944195297379338e-08,1.1613535910726114e-08,6.110653760771356e-09,1.893736012448244e-08,9.430082492656311e-09,9.506427645078475e-09,1.1062661009475505e-08,5.4605076016400744e-09,1.0605743838709714e-08,1.625773116131768e-08,1.3268254051013173e-08,1.4895364941480693e-08
запал,6.255637003960146e-07,5.546602892536612e-07,6.261676048779918e-07,6.649404440395301e-07,6.475141276496288e-07,6.237037268874701e-07,5.460886995933834e-07,5.006724563827447e-07,5.939555194345303e-07,5.491834258464223e-07,6.648207886428281e-07,5.359248689273954e-07,6.018087219672452e-07,6.388793849509966e-07,5.457137035591586e-07,8.812810960989736e-07,6.527981213366729e-07,6.77300988627394e-07
запальный,1.93646911839096e-08,1.5289257859762984e-08,1.9840545206761817e-08,2.5046359652947103e-08,2.7044144701449113e-08,2.48487523890617e-08,1.9930244121724172e-08,6.45196429616135e-09,1.5887700044459052e-08,2.450717140334291e-08,2.3575206231640777e-09,2.733098014573443e-08,1.770025725988944e-08,5.4605076016400744e-09,2.5068121800586596e-08,3.812157345350897e-08,1.0614603418446222e-08,1.4019167160483903e-08
запаниковать,4.209715243064238e-09,5.945822501018938e-09,3.174487339663301e-09,3.2317883924548596e-09,5.408828940289823e-09,8.282917463020567e-09,8.968609854775877e-09,3.871178932968178e-09,8.554914998626373e-09,8.911698934355172e-09,1.4145124183073676e-08,1.5447945145297126e-08,1.327519250082787e-08,9.828913682952134e-09,1.2534060900293298e-08,3.756096234042161e-08,1.5921905571758543e-08,3.0666928552136596e-08
запуганность,1.347108913307693e-08,1.5289257859762984e-08,2.0634168151900667e-08,1.2927153569819438e-08,2.781683505759247e-08,3.56165443804457e-08,4.185351087926392e-08,3.225982325716359e-08,2.566474499587912e-08,4.5672457815726375e-08,3.0647768767266825e-08,3.564910500131191e-08,2.8762917381186526e-08,2.7302537120021952e-08,2.0247329146627635e-08,3.700035122733425e-08,2.7421057424703577e-08,3.504791834529897e-08
запуганный,8.335236145740055e-08,7.389807876734267e-08,6.1902504455702e-08,8.806623696955285e-08,1.1204002703379956e-07,1.3749642846505594e-07,1.3751868266353995e-07,1.6129911273310427e-07,1.5765486693908315e-07,1.4815699955761374e-07,1.1316099346458941e-07,1.1170052260922603e-07,9.513887988532588e-08,1.1357855811411355e-07,9.3523375710447e-08,1.4519835644932755e-07,1.3002889431845688e-07,9.638177544957216e-08
запьянеть,8.419430708173081e-10,2.5482096432938306e-09,7.936218349158253e-10,0.0,3.863449116181528e-09,8.282917685065172e-10,9.965122060862086e-10,0.0,9.777045839598486e-09,3.341887211405492e-09,0.0,2.3766069112696186e-09,3.3187981252069676e-09,1.0921015203280149e-09,1.9283170615835843e-09,5.045502682321512e-09,4.422751498367461e-09,2.6285937870795806e-09
заскучать,4.7148812853947675e-08,3.312672447464138e-08,3.650660573839559e-08,3.3125832743508e-08,2.6271454345305756e-08,3.147508564893542e-08,2.3916292946069007e-08,2.58078571846454e-08,3.666392345280656e-08,3.564679573742069e-08,2.239644558699183e-08,3.089589029059425e-08,5.0888239400137536e-08,4.477616144527019e-08,3.470970710850452e-08,9.306148740506615e-08,5.661121704747529e-08,4.468609660079892e-08
засмущаться,2.525829323474227e-09,1.6988064288625537e-09,7.936218349158253e-10,0.0,2.3180695141178376e-09,8.282917685065172e-10,3.9860488243448344e-09,0.0,3.66639207882713e-09,0.0,0.0,0.0,4.42506431497236e-09,1.0921015203280149e-09,1.9283170615835843e-09,6.727336909762016e-09,3.538201065467206e-09,1.7523958950604879e-09
засомневаться,2.9468006701449667e-08,1.7837468391235234e-08,2.618951988608842e-08,3.3933776677486094e-08,4.1725250810031866e-08,3.0646795323718834e-08,5.181863471648285e-08,3.484060684399992e-08,4.2774576769488704e-08,3.34188712258765e-08,4.3614132749780765e-08,4.753214000174921e-08,5.641956946078608e-08,4.914456752658225e-08,4.627960947800602e-08,7.792498024628003e-08,4.865026426159602e-08,5.081948017959803e-08
застенчивость,4.201295951133943e-07,4.4168967860969133e-07,4.27762159915801e-07,5.001192562303913e-07,5.563367153627041e-07,5.218238356974325e-07,5.052316964793135e-07,4.3744319100369466e-07,5.35293281700433e-07,5.480694653670071e-07,4.443926400199416e-07,5.050289928476559e-07,4.945009095536079e-07,5.788137968920637e-07,5.216097633820027e-07,8.089622269835672e-07,5.714194912798121e-07,4.792802883457625e-07
застенчивый,5.657857400365174e-07,5.359734132071026e-07,5.555352800001856e-07,5.389007355915965e-07,6.405599037861975e-07,6.203905513757491e-07,5.251619086266146e-07,5.380938432608673e-07,6.000661869620671e-07,6.672634640381148e-07,5.61089905204426e-07,4.705681817540608e-07,5.199450470172451e-07,5.908269145038503e-07,4.714735268862569e-07,6.833852808085794e-07,5.643430540658301e-07,5.520047352547408e-07
застесняться,1.6838861416346163e-09,1.6988064288625537e-09,1.5872436698316505e-09,3.2317883924548596e-09,3.863449116181528e-09,7.454626249625562e-09,3.9860488243448344e-09,3.871178932968178e-09,3.66639207882713e-09,4.455849467177586e-09,5.893801446887892e-09,3.564910366904428e-09,4.42506431497236e-09,1.0921015203280149e-09,2.8924755923753764e-09,8.40917113720252e-09,7.960952785879272e-09,9.638177367321532e-09
застывать,5.80940735517288e-08,8.83379343008528e-08,7.142596558651348e-08,6.6251665487016e-08,8.113243410434734e-08,7.78594255734788e-08,7.174887883820702e-08,7.226200438026353e-08,6.966145349451836e-08,8.2433217585276e-08,6.954685716209497e-08,6.654499173919248e-08,8.739502277421707e-08,1.0047334342289105e-07,7.809683921777832e-08,1.2613756439350254e-07,8.049407540511311e-08,6.921963802142272e-08
застыдиться,3.3677722832692325e-09,1.6988064288625537e-09,2.380865504747476e-09,1.6158941962274298e-09,4.636139028235675e-09,8.282917685065172e-10,1.9930244121724172e-09,6.45196429616135e-09,3.66639207882713e-09,1.1139623667943965e-09,1.1787603115820389e-09,2.3766069112696186e-09,8.85012862994472e-09,2.1842030406560298e-09,1.9283170615835843e-09,6.727336909762016e-09,9.730053207590572e-09,5.257187574159161e-09
застынуть,1.6838861416346163e-09,3.3976128577251075e-09,3.174487339663301e-09,8.88741791271741e-09,6.954208764398118e-09,2.484875416541854e-09,1.0961634266948295e-08,2.580785807282382e-09,3.66639207882713e-09,7.797736678583078e-09,4.7150412463281555e-09,5.9415175002186515e-09,2.21253215748618e-09,3.2763045609840447e-09,2.8924755923753764e-09,6.727336909762016e-09,1.769100532733603e-09,8.761979475302439e-10
застыть,2.2058908655253617e-07,2.1150140128156636e-07,1.8888199804223404e-07,2.2137750477213558e-07,2.6966876021106145e-07,2.4600265646768094e-07,2.680617967598664e-07,2.567881836057495e-07,3.2997530752254534e-07,2.907441682964418e-07,2.72293618763797e-07,2.9826415470779466e-07,3.6174901651975233e-07,2.7411746827965544e-07,2.661077473931073e-07,4.770802775055927e-07,2.8482517677730357e-07,2.7337375740899006e-07
затмение сознания,0.0,8.005343055117464e-10,7.47048700677766e-10,7.620624686843769e-10,1.4576090334728065e-09,7.808285684696159e-10,3.754931476862566e-09,1.2148142491952285e-09,1.153002360254618e-09,5.2418029916623254e-09,3.3381277741995063e-09,0.0,5.224605637010882e-09,1.0310510223376923e-09,4.550789078905382e-09,2.637383422765538e-09,1.6702635941001631e-09,3.3071323457534163e-09
затмение,8.048975814745063e-07,8.196740850507922e-07,6.721977001689083e-07,6.924106514816231e-07,8.035974587983219e-07,9.57505335463793e-07,1.051320396072697e-06,9.858601970336167e-07,1.1463586133686476e-06,1.0593781780698919e-06,9.00572899809049e-07,9.316299269812589e-07,1.0509527328395052e-06,1.8085200963469106e-06,1.0316496172890766e-06,1.4615138752560597e-06,1.5833450106583769e-06,9.7520830877329e-07
затосковать,1.8522747780025384e-08,3.227732037203168e-08,3.333211751055387e-08,2.8278147823357358e-08,3.013490612602254e-08,1.739412702761456e-08,2.889885308832163e-08,2.7098250754420405e-08,1.2221307521542712e-08,2.450717140334291e-08,1.4145124183073676e-08,2.733098014573443e-08,3.429424921819191e-08,2.5118335855722762e-08,3.3745550354069564e-08,3.5318517888072165e-08,2.2113756159569675e-08,2.0152553403818274e-08
затошнить,1.6838861416346163e-09,8.494032144312769e-10,7.936218349158253e-10,0.0,0.0,2.484875416541854e-09,1.9930244121724172e-09,1.290392903641191e-09,8.554914998626373e-09,0.0,1.1787603115820389e-09,4.753213822539237e-09,3.3187981252069676e-09,1.0921015203280149e-09,1.9283170615835843e-09,3.9242795679683695e-09,8.845502663668015e-10,8.761979475302439e-10
затрястись,1.6838861416346163e-09,3.3976128577251075e-09,3.174487339663301e-09,2.423841349852296e-09,9.27227805647135e-09,5.798042490567923e-09,7.972097648689669e-09,3.871178932968178e-09,9.777045839598486e-09,5.56981172294968e-09,9.430082492656311e-09,7.129820733808856e-09,5.5313305047377526e-09,8.736812162624119e-09,4.820792653958961e-09,1.3454673819524032e-08,8.845502663668015e-10,6.133385799245161e-09
затуманивать,2.3574406426973837e-08,1.10422417876066e-08,1.1904327301692774e-08,1.777483582543482e-08,1.7771867533156183e-08,2.7333628693781975e-08,2.3916292946069007e-08,2.4517465391227233e-08,2.566474499587912e-08,2.1165284636026627e-08,1.650264458419315e-08,2.49543727903756e-08,2.655038500165574e-08,2.6210436487872357e-08,2.699643886217018e-08,3.1394236543746956e-08,2.9190159622771716e-08,3.329552100694855e-08
затуманить,1.0355899604519436e-07,7.899449627757349e-08,7.221958497893866e-08,7.352318931452828e-08,7.186015693605441e-08,6.874821423252797e-08,7.473841634464407e-08,7.097160903413169e-08,6.966145349451836e-08,6.795170293116826e-08,6.483181635985602e-08,7.24865074630543e-08,9.292634928215193e-08,8.409181617707873e-08,8.870258483284488e-08,8.016743180405683e-08,8.668592954563792e-08,7.447682293104663e-08
захлебнуться,1.667047229148011e-07,1.342057061037849e-07,1.6427972582278016e-07,1.9390729733004264e-07,1.962632296681477e-07,2.3274998284250614e-07,2.2022919665687368e-07,2.45174646806845e-07,2.2853843972825416e-07,2.1722266296819726e-07,1.9685296592797386e-07,2.0319988891515095e-07,2.1793441362660815e-07,2.2606501204336382e-07,2.1886398826609366e-07,3.156242200930137e-07,2.0433111558304518e-07,2.0327792071839212e-07
захлебываться,6.230379057114988e-08,6.200643554166163e-08,8.094942671732497e-08,7.352318931452828e-08,8.963202446921059e-08,1.0187988408461024e-07,1.0563029206878127e-07,1.0839300301768162e-07,1.0876963330019862e-07,1.2030793072881352e-07,1.0019462592936179e-07,1.1170052260922603e-07,9.845768289551415e-08,1.1030225266495108e-07,1.0027248720234638e-07,1.3903162709993921e-07,9.641598097687165e-08,8.937219320159784e-08
захмелеть,2.4416349830858053e-08,1.613866018601584e-08,2.2221410489464688e-08,1.9390730798818367e-08,2.6271454345305756e-08,4.3071171518249685e-08,2.889885308832163e-08,2.9679036117613578e-08,3.5441789947299185e-08,3.230490719374757e-08,3.4184047592589195e-08,3.327249586959624e-08,3.540051451977888e-08,3.713144991479567e-08,2.217564620821122e-08,3.9242795679683695e-08,2.5651957002992276e-08,3.592411701447418e-08
злеть,3.3677722832692325e-09,0.0,0.0,8.079470981137149e-10,3.090759426171985e-09,0.0,0.0,0.0,1.2221307299498108e-09,2.227924733588793e-09,0.0,4.753213822539237e-09,0.0,0.0,0.0,0.0,2.6536508546115556e-09,0.0
злиться,5.346338411982288e-07,5.206841819926922e-07,5.214095608607749e-07,5.776821581093827e-07,5.77972002702154e-07,5.491574484040029e-07,5.480816867020621e-07,4.6196066705306293e-07,4.949629328621086e-07,5.915140377510397e-07,6.047040415069205e-07,5.549377419811208e-07,6.018087219672452e-07,5.405902356869774e-07,5.572836130340875e-07,1.4413318467632052e-06,7.739814691376523e-07,8.069783348219062e-07
злоба,1.5719076600362314e-06,1.552709022689669e-06,1.919771193570341e-06,2.078847955999663e-06,2.242345999547979e-06,2.6107757093996042e-06,2.755356263151043e-06,2.8440258574846666e-06,2.936780219897628e-06,3.2238071980827954e-06,2.5932727112376597e-06,2.4978139663289767e-06,2.396172249063966e-06,2.2999658995104255e-06,2.3486902591685066e-06,3.043559217985603e-06,2.3865165985625936e-06,2.0625700472010067e-06
злобиться,1.6838860972256953e-08,2.123508124896034e-08,2.618951988608842e-08,3.6357619137561414e-08,2.472607540937588e-08,2.1535585759124842e-08,2.98953679589431e-08,3.096943146374542e-08,3.5441789947299185e-08,3.119094671433231e-08,2.4753965988111304e-08,1.5447945145297126e-08,2.7656652079599553e-08,3.713144991479567e-08,2.0247329146627635e-08,2.4106290297254418e-08,3.184381114351709e-08,1.4019167160483903e-08
злобность,7.914265154340683e-08,7.559688697256206e-08,1.0793257132490908e-07,9.614570473104322e-08,1.1435810165494331e-07,9.111209209322624e-08,1.8236173104924092e-07,1.7936461915724067e-07,1.6498765376127267e-07,1.6263850000086677e-07,1.2141231309215073e-07,1.2714846775452315e-07,1.6925871193507191e-07,1.2340747446160094e-07,1.3498220141627826e-07,1.6313791206812311e-07,1.4771988787742885e-07,1.4895364586209325e-07
злобствование,4.209715243064238e-09,5.096419286587661e-09,6.348974679326602e-09,2.423841349852296e-09,6.18151885234397e-09,9.939501666167416e-09,4.982561030431043e-09,1.29039285923227e-08,4.888522919799243e-09,1.3367548845621968e-08,9.430082492656311e-09,2.3766069112696186e-09,1.327519250082787e-08,4.3684060813120595e-09,8.67742677712613e-09,8.40917113720252e-09,7.960952785879272e-09,7.0095835802419515e-09
