year,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
противоборство,1.7950226265384117e-06,2.152387651221943e-06,2.2761073523724917e-06,2.046529971266864e-06,1.821229943743674e-06,1.5977748262230307e-06,1.7678127051112824e-06,1.8220347328679054e-06,1.9676303963933606e-06,1.6932227708821301e-06,1.967350954146241e-06,1.8097861129717785e-06,1.9083090592175722e-06,1.6370602224924369e-06,1.9948440694861347e-06,1.407695208399673e-06,1.7089511175072403e-06,1.7348719438814442e-06
противоборствовать,6.65135004851436e-08,7.474748286995236e-08,6.983871969623578e-08,1.1311259129342943e-07,1.0817657880579645e-07,9.608184825538046e-08,9.965121705590718e-08,8.774672011213625e-08,1.197688135334829e-07,9.802868561337164e-08,9.665834710403942e-08,7.842803029234346e-08,8.850128807580404e-08,8.081551072791626e-08,7.809683921777832e-08,1.0651616122459018e-07,8.580137489389017e-08,7.097203535977314e-08
противодействие,3.2271677810058463e-06,3.307576207589591e-06,3.4443187360011507e-06,3.5064904295722954e-06,3.4508329918025993e-06,3.4357542517682305e-06,3.754857971216552e-06,3.909890438080765e-06,4.116136096854461e-06,3.7139504911465337e-06,4.219961738272104e-06,4.225606971886009e-06,4.32439401265583e-06,4.485260888031917e-06,4.8391116251877975e-06,3.7981421883159783e-06,4.7128837650234345e-06,5.387741111917421e-06
противодействовать,1.3024858844801201e-06,1.3046833373664413e-06,1.2523352097559837e-06,1.3807815548716462e-06,1.3630249213747447e-06,1.3484590226653381e-06,1.5176881333900383e-06,1.460724774915434e-06,1.7207601104018977e-06,1.6397525541833602e-06,1.6644095239826129e-06,1.7087803598769824e-06,1.812063828765531e-06,1.6982178294711048e-06,1.8319011587664136e-06,1.723880018289492e-06,1.9256658561062068e-06,2.083598701574374e-06
противоречие,1.660059206187725e-05,1.7037329598679207e-05,1.697160223557148e-05,1.927357880049385e-05,1.9207524019293487e-05,1.888588121801149e-05,1.8363727576797828e-05,1.5697629351052456e-05,1.5595609511365183e-05,1.5056315533001907e-05,1.5986346625140868e-05,1.6330854123225436e-05,1.644022086111363e-05,1.5738274669274688e-05,1.5417859685840085e-05,1.2679347491939552e-05,1.5428326150868088e-05,1.4935670151317026e-05
противоречить,1.0406416777186678e-06,1.0090909654536517e-06,1.0745640111053945e-06,1.2434305745046004e-06,1.410931645295932e-06,1.474359351050225e-06,1.5316392136810464e-06,1.6633164250379195e-06,2.0262928046577144e-06,1.8569752455732669e-06,2.0757968286488904e-06,2.335016233701026e-06,2.280014314237633e-06,2.333820930289221e-06,2.3168729512690334e-06,2.029973757089465e-06,2.0946149561495986e-06,2.1887424281885615e-06
профукать,3.3677722832692325e-09,2.5482096432938306e-09,3.174487339663301e-09,3.2317883924548596e-09,3.863449116181528e-09,7.454626249625562e-09,2.989536618258626e-09,5.161571614564764e-09,8.554914998626373e-09,3.341887211405492e-09,9.430082492656311e-09,1.1883035000437303e-08,8.85012862994472e-09,3.2763045609840447e-09,1.2534060900293298e-08,1.0651616477730386e-08,5.307301709223111e-09,9.638177367321532e-09
пруссак,3.9571325771703414e-08,5.436180572360172e-08,5.872801622786028e-08,7.109934330173928e-08,6.026981225204509e-08,6.04652967695074e-08,6.278026631889588e-08,6.0648467581359e-08,1.0265897998351647e-07,1.0137057415704476e-07,7.661942191816706e-08,7.723972572648563e-08,6.416343012460857e-08,4.8052466894432655e-08,5.2064560662756776e-08,9.137965406580406e-08,6.457216983335456e-08,7.622922026939705e-08
прыщ,5.6410186743960367e-08,8.069330448279288e-08,6.34897503459797e-08,6.948344832835573e-08,8.267781481663405e-08,8.282917463020567e-08,9.267563427783898e-08,1.0452182408471344e-07,1.1732454652246815e-07,1.002566136776295e-07,1.0962470753383968e-07,1.176420454385152e-07,1.2279554084670963e-07,1.1030225266495108e-07,1.1666318044945001e-07,2.0238071840594785e-07,1.1145333189688245e-07,1.3142968668944377e-07
прыщавость,0.0,0.0,1.5872436698316505e-09,8.079470981137149e-10,7.726898565429963e-10,0.0,0.0,1.290392903641191e-09,3.66639207882713e-09,1.1139623667943965e-09,1.1787603115820389e-09,2.3766069112696186e-09,3.3187981252069676e-09,2.1842030406560298e-09,0.0,1.681834227440504e-09,8.845502663668015e-10,8.761979475302439e-10
прыщавый,4.7148812853947675e-08,3.992195019009159e-08,8.571115728273071e-08,5.090066679258598e-08,8.808664375692388e-08,1.19274019994009e-07,6.975585620239144e-08,9.290828728580891e-08,1.1732454652246815e-07,9.2458876110868e-08,8.251322469732258e-08,8.318124145034744e-08,9.292634928215193e-08,1.0811805140065189e-07,6.556278009384187e-08,2.242445589217823e-07,1.026078280119691e-07,1.1565813196057206e-07
прыщеватость,0.0,0.0,1.5872436698316505e-09,0.0,0.0,8.282917685065172e-10,2.989536618258626e-09,0.0,0.0,3.341887211405492e-09,1.1787603115820389e-09,0.0,0.0,1.0921015203280149e-09,0.0,5.606113906431176e-10,0.0,8.761979475302439e-10
прыщик,3.620355215616655e-08,4.92653882133709e-08,7.380683086921636e-08,5.251656176596953e-08,7.340553764834112e-08,5.3838963509633686e-08,7.37419014740226e-08,8.774672011213625e-08,7.57721068112005e-08,1.0582642318013313e-07,8.604950352264495e-08,7.842803029234346e-08,1.1615793482633308e-07,8.409181617707873e-08,8.966674158727983e-08,1.5809241915576422e-07,9.995417826758057e-08,9.375317944204653e-08
пускать ко дну,5.893601606743459e-09,0.0,0.0,8.079470981137149e-10,7.726898565429963e-10,1.6565835370130344e-09,2.989536618258626e-09,2.580785807282382e-09,1.2221307299498108e-09,2.227924733588793e-09,1.1787603115820389e-09,0.0,1.10626607874309e-09,1.0921015203280149e-09,0.0,5.045502682321512e-09,8.845502663668015e-10,1.7523958950604879e-09
пускать под откос,2.9468006701449667e-08,1.0192838573175322e-08,7.936218793247463e-09,1.535099514171634e-08,4.636139028235675e-09,1.573754282446771e-08,8.968609854775877e-09,2.580785807282382e-09,6.110653760771356e-09,1.113962344589936e-08,1.1787602893775784e-08,7.129820733808856e-09,8.85012862994472e-09,7.644710642296104e-09,9.641585307917921e-09,9.530393363377243e-09,1.6806454894435774e-08,6.133385799245161e-09
пустить ко дну,5.893601606743459e-09,4.247016072156384e-09,4.761731009494952e-09,1.1311259484614311e-08,6.18151885234397e-09,1.1596084981135846e-08,7.972097648689669e-09,5.161571614564764e-09,3.66639207882713e-09,1.3367548845621968e-08,1.0608842693216047e-08,1.1883035000437303e-08,6.637596250413935e-09,7.644710642296104e-09,5.784951184750753e-09,1.625773116131768e-08,1.2383703840157523e-08,8.761979586324742e-09
пустить красного петуха,7.57748797042268e-09,9.343435358744046e-09,1.0317084075950333e-08,7.271523827512283e-09,6.954208764398118e-09,2.0707293657551418e-08,6.97558544260346e-09,9.032750547532942e-09,9.777045839598486e-09,1.113962344589936e-08,1.5323884383633413e-08,7.129820733808856e-09,5.5313305047377526e-09,8.736812162624119e-09,8.67742677712613e-09,8.969782250289882e-09,1.0614603418446222e-08,1.1390572929315113e-08
пустить под откос,4.29390958345266e-08,4.7566580008151504e-08,3.730022513082076e-08,3.6357619137561414e-08,1.545379646472611e-08,2.81619207953554e-08,1.1958146473034503e-08,1.548471573187271e-08,2.566474499587912e-08,2.3393209147570815e-08,1.5323884383633413e-08,2.9707585724736418e-08,1.6593991958302468e-08,2.5118335855722762e-08,2.217564620821122e-08,2.7469958752135426e-08,1.5037354472724473e-08,2.4533543196980645e-08
пустить пулю в лоб,1.9725579392115833e-08,9.046265958545519e-09,1.6081372677945183e-08,6.017978115835376e-09,1.2332984411500547e-08,9.70088365193078e-09,2.2299282420590316e-08,2.4767992101715208e-08,1.820107797811943e-08,1.5448190282540963e-08,1.253147985380565e-08,7.577765082089627e-09,1.2927893422443049e-08,1.625171641705947e-08,7.1748003094285195e-09,1.615107514396641e-08,8.461666034520476e-09,1.3978426416372258e-08
пустить себе пулю в лоб,3.447239649290168e-08,4.637612249780432e-08,2.987921376984559e-08,4.219320004494875e-08,4.5617809973919066e-08,5.272452696658547e-08,6.01267586830545e-08,5.1490797403630495e-08,4.851299095776085e-08,5.083055754084853e-08,6.409404562646159e-08,6.054383305809097e-08,6.508018657314096e-08,3.95801436070542e-08,5.243653333764087e-08,7.429537873804293e-08,3.9069142587777606e-08,4.172637346755437e-08
путаный,9.598151251566378e-08,7.984390038018319e-08,7.85685614346221e-08,9.049007587691449e-08,1.0044968234979024e-07,1.19274019994009e-07,8.071749135751816e-08,8.64563247660044e-08,1.1243602671129338e-07,1.0916831172380626e-07,9.194330630180048e-08,8.318124145034744e-08,1.0288274410186204e-07,1.1030225266495108e-07,8.773842807840992e-08,1.098798350085417e-07,9.730052852319204e-08,8.849599453242263e-08
путать,8.798305088930647e-07,9.080120548787818e-07,9.8091663858213e-07,1.1311259413560038e-06,1.3931597777627758e-06,1.5654713934054598e-06,1.7428998262403184e-06,1.7768710449672653e-06,1.8478616539141512e-06,1.7789978983273613e-06,1.812933305700426e-06,1.969018740055617e-06,1.8087450825987617e-06,1.9701510609593242e-06,1.9080696347373305e-06,2.1224748252279824e-06,1.9185895325790625e-06,1.8636729919307982e-06
путаться,3.1993837978916417e-07,2.972911374854448e-07,3.2221046808444953e-07,3.417616198930773e-07,4.218886715534609e-07,4.191156222077552e-07,3.7767813410027884e-07,3.7163314914323564e-07,4.228572265674302e-07,4.27761563059903e-07,4.34962544204609e-07,4.0164655956687056e-07,4.358688272532163e-07,4.1172228293362423e-07,3.6348777143757616e-07,6.99082420396735e-07,4.360832690508687e-07,4.4247997266211314e-07
путч,2.4753126126597635e-07,2.1914603109962627e-07,1.9840545917304553e-07,2.2380135078492458e-07,1.8544557178756804e-07,1.7476956770678953e-07,1.2396611737131025e-06,2.0117224721616367e-06,1.1316930113025592e-06,1.2710310102193034e-06,1.043202928485698e-06,9.744088629304315e-07,7.743862511233601e-07,7.437211593241955e-07,7.375812742793642e-07,6.615214260818902e-07,8.792429753157194e-07,6.992059411459195e-07
путчист,8.419430708173081e-10,0.0,1.5872436698316505e-09,1.6158941962274298e-09,1.5453797130859925e-09,4.1414587315102835e-09,1.9930244121724172e-08,2.838864432419541e-08,3.055326658341073e-08,1.3367548845621968e-08,2.593272618867104e-08,7.129820733808856e-09,7.743862440179328e-09,9.828913682952134e-09,2.4103963269794804e-08,1.1772839592083528e-08,8.845502996734922e-09,1.3142969379487113e-08
путчистский,8.419430708173081e-10,5.096419286587661e-09,7.936218349158253e-10,0.0,7.726898565429963e-10,1.6565835370130344e-09,1.6940706615287127e-08,3.871178932968178e-09,2.4442614598996215e-09,4.455849467177586e-09,1.1787603115820389e-09,0.0,1.10626607874309e-09,4.3684060813120595e-09,3.8566341231671686e-09,2.2424455625724704e-09,2.6536508546115556e-09,1.7523958950604879e-09
пыль,9.79684955382254e-06,9.604202205082402e-06,9.751231118571013e-06,1.022780270432122e-05,1.0312318408978172e-05,1.0754540198831819e-05,1.0083706911245827e-05,9.050815606315155e-06,9.783156201592647e-06,1.0056852261186577e-05,9.281558959628455e-06,8.80651714396663e-06,8.423109647992533e-06,8.898443411453627e-06,8.264766620413866e-06,1.2332890037214383e-05,8.423572580795735e-06,8.229250852309633e-06
пытать,5.573663202085299e-07,5.045454827268259e-07,5.642651217385719e-07,5.477881472870649e-07,7.82734844051447e-07,7.007348585830186e-07,6.726457399963692e-07,7.445567007380305e-07,9.813709311856655e-07,1.0582642744338955e-06,8.817127081783838e-07,8.840977443469455e-07,7.865551765462442e-07,7.371685342150158e-07,8.127856290229829e-07,1.3359369859244907e-06,8.491682592648431e-07,8.446548349638761e-07
пытка,5.826245796924923e-07,5.674013436873793e-07,6.174377631396055e-07,6.843312121418421e-07,8.561403888052155e-07,8.531405342182552e-07,8.938714586292917e-07,9.471484077039349e-07,1.1268044772805297e-06,1.1774582162615843e-06,1.0373090617576963e-06,9.82726987786009e-07,9.890018191072159e-07,9.40299401008815e-07,9.381262771057663e-07,1.2742697208523168e-06,9.579679272064823e-07,9.191316507894953e-07
пыточный,1.0945259809602703e-08,1.359045143090043e-08,1.0317084075950333e-08,1.777483582543482e-08,2.472607540937588e-08,1.573754282446771e-08,1.7937219709551755e-08,4.516375184948629e-08,4.6440966627869784e-08,5.6812080373447316e-08,2.3575205787551567e-08,3.564910500131191e-08,4.2038109882014396e-08,4.477616144527019e-08,3.18172297397723e-08,6.390969531366864e-08,2.2998307258603745e-08,4.030510680763655e-08
пьянка,1.5154975585573993e-07,1.8771811483020429e-07,1.4840728113085788e-07,1.6078146813924832e-07,1.8776363219785708e-07,2.402045993221691e-07,2.1624315138524253e-07,2.8388643613652675e-07,2.4442613266728586e-07,3.052256829505495e-07,2.911538103944622e-07,2.851928400104953e-07,2.9205423857092683e-07,3.0469632861240825e-07,3.075665802043659e-07,4.0868570749807986e-07,3.2109173275784997e-07,4.0655584143678425e-07
пьянство,2.4407929686276475e-06,2.867585180865717e-06,2.7062503704655683e-06,2.8221591037436156e-06,2.651871682246565e-06,2.2744891339243622e-06,2.418535132164834e-06,2.3369016162178013e-06,2.5738072508829646e-06,2.7492590106703574e-06,2.92332561002695e-06,2.9921482109784847e-06,2.9548366455856012e-06,3.043687001991202e-06,2.932970346591901e-06,2.9858163088647416e-06,3.4470924674678827e-06,3.0999883620097535e-06
пьянствовать,1.6838860972256953e-07,2.1829661989158922e-07,1.809457756962729e-07,2.0521856924915483e-07,2.2176199365731009e-07,2.26951939907849e-07,2.401594372258842e-07,2.954999729354313e-07,2.554253342168522e-07,3.241630395223183e-07,3.041201637188351e-07,3.113354978268035e-07,2.7767279675572354e-07,2.86130585891442e-07,2.661077473931073e-07,3.5094274153379956e-07,3.034007534097327e-07,2.427068181987124e-07
пятно,5.657015663018683e-06,4.996189545636298e-06,5.245046850177459e-06,5.750967375206528e-06,5.896396487514721e-06,5.997660537104821e-06,6.1215746427478734e-06,6.382283118000487e-06,6.490736268460751e-06,6.391916031134315e-06,5.7346687754034065e-06,5.474514182424173e-06,5.21715082868468e-06,5.474704721564194e-06,5.0627963901206385e-06,7.485843980248319e-06,4.85175814901595e-06,5.172196324565448e-06
рабский,3.098350589425536e-07,2.8030305543325085e-07,2.5157811478493386e-07,3.3125832032965263e-07,4.218886715534609e-07,4.182873567515344e-07,4.424514088441356e-07,3.7034277511338587e-07,4.3263426618977974e-07,4.52268722028748e-07,3.5127058595207927e-07,4.26600934133603e-07,3.761304583349556e-07,3.8878815189491434e-07,3.731293531927804e-07,4.0307958215635153e-07,3.5116644880872627e-07,3.1893605978439155e-07
рабство,3.4890119877672987e-06,3.7738984701718437e-06,3.4062250051647425e-06,3.9807555367588066e-06,4.1516627788951155e-06,4.597847691911738e-06,4.861983143200632e-06,5.393842457124265e-06,6.055657649994828e-06,5.566470008488977e-06,5.6556918934802525e-06,5.593344212684315e-06,5.4207039283937775e-06,4.888246621703729e-06,4.547935986920493e-06,5.717115072911838e-06,4.669540885515744e-06,4.786669251188869e-06
радиационное поражение,1.5871069791728587e-08,3.2021372220469857e-09,2.3158509776521896e-08,1.8289499692514255e-08,1.311848141227756e-08,1.2493257095513854e-08,1.5958459442799722e-08,2.9155541980685484e-08,3.574307427811618e-08,2.411229438337159e-08,1.0014383100553914e-08,3.2537418093170345e-08,2.5078108478737704e-08,1.2372612268052308e-08,1.5472682690642614e-08,5.8022435744931045e-09,6.6810543764006525e-09,9.921397037260249e-09
радиационный след,0.0,0.0,0.0,0.0,4.372826989396117e-09,4.684971521839998e-09,4.693664124033603e-09,6.074071023931538e-09,5.765011579228485e-09,0.0,1.1127092580665021e-09,1.4585739727124292e-08,2.0898422992132737e-09,2.0621020446753846e-09,9.101578379855368e-10,2.1099066938035094e-09,2.505395446661396e-09,1.6535661728767082e-09
радикализация,1.0440093944907858e-07,1.0192838573175322e-07,1.0317084075950333e-07,1.0099338965119387e-07,9.735892092521681e-08,1.4992080821230047e-07,1.8435476079048385e-07,1.393624273759997e-07,1.5765486693908315e-07,1.59296618562621e-07,1.6266892544081202e-07,1.8537534174356551e-07,1.3275193566641974e-07,1.5617051474237087e-07,1.5908615580428886e-07,1.1212227946089115e-07,1.9017831220935477e-07,2.0415411938756733e-07
радикализировать,8.419430486128476e-09,5.096419286587661e-09,1.1110705244732344e-08,7.271523827512283e-09,3.168028328559558e-08,3.89297127867394e-08,2.4912804263976795e-08,4.129257291651811e-08,5.132948999175824e-08,3.564679573742069e-08,3.30052891683863e-08,2.2577765435016772e-08,1.5487724880358655e-08,3.385514801834688e-08,1.831901208504405e-08,1.7939564500579763e-08,1.9460106415181144e-08,3.329552100694855e-08
радикализироваться,8.419430708173081e-10,0.0,7.936218349158253e-10,2.423841349852296e-09,2.3180695141178376e-09,1.6565835370130344e-09,0.0,1.29039285923227e-08,1.2221307521542712e-08,1.113962344589936e-08,1.8860164985312622e-08,7.129820733808856e-09,7.743862440179328e-09,7.644710642296104e-09,9.641585307917921e-09,3.363668454881008e-09,1.0614603418446222e-08,7.885781805327952e-09
радикализм,3.3930305676221906e-07,4.620753486506146e-07,4.341111434769118e-07,4.5245036517371773e-07,5.918804504290165e-07,8.299483624796267e-07,9.427005238649144e-07,9.419867978976981e-07,1.112138988901279e-06,1.1529510857144487e-06,1.2718824109470006e-06,1.1265116199865588e-06,1.0752905836852733e-06,1.094285721592314e-06,1.116495582209609e-06,8.543717626707803e-07,1.3666301583725726e-06,1.2573440244523226e-06
